성구분,카테고리명,상품명,CategoryID,ProductID,pink_cossim,blue_cossim,파일명
girl,girl-Doll,모찌시바 싯팅가방고리,C10100020002,8809058382241,0.37672284291410085,-0.258532710859265,C10100020002-8809058382241.png
boy,boy-Action,다이노코어 티라노 어택커,C10100030002,8809398340123,0.45273830312896896,-0.1188537765225974,C10100030002-8809398340123.png
boy,boy-Car/Train,토미카 에어로스타(8),C10100030004,4904810879817,0.28762595638609767,-0.015404914784815116,C10100030004-4904810879817.png
girl,girl-DIY,영실업 쥬쥬 슈링크스티커메이커,C10100020004,8801198081268,0.2920990275178848,-0.196965921058708,C10100020004-8801198081268.png
boy,boy-Action,[슐라이히] 염소,C10100030002,L000000468642,0.4234917697982482,-0.8226518397580462,C10100030002-L000000468642.png
girl,girl-Doll,[우디즈패밀리] 뮤직클래스,C10100020002,L000002774611,0.26876855550049006,-0.6037481417291484,C10100020002-L000002774611.png
girl,girl-DIY,영실업 New쏘잉스쿨 입체캐릭터팩,C10100020004,8801198082210,0.1312459839559261,-0.031192740945459083,C10100020004-8801198082210.png
boy,boy-Action,[슐라이히] 새끼 양,C10100030002,L000000467766,0.45493674329420625,-0.8234402928295231,C10100030002-L000000467766.png
boy,boy-Car/Train,너프 나이트로너프 카6 리필팩6입,C10100030004,0630509585915,0.08484497246955881,0.22754127935791746,C10100030004-0630509585915.png
girl,girl-Doll,영실업 콩순이아기하마양치놀이,C10100020002,8801198033267,0.303062776380993,-0.28188679542918404,C10100020002-8801198033267.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,8809365532957,0.44047135545119426,-0.5909419978422635,C10100030004-8809365532957.png
boy,boy-Figure,건담RG 윙 건담 제로(EW판,C10100030005,4543112943804,0.06363505275122197,0.32432513774258387,C10100030005-4543112943804.png
girl,girl-Doll,리얼펫 아기토끼 핑키,C10100020002,8809182323486,0.5757095636845722,-0.4057040598200992,C10100020002-8809182323486.png
girl,girl-RolePlay,스마일도자기찻잔세트-라지블루,C10100020001,L000001459140,0.1564663858485645,-0.2405088556484206,C10100020001-L000001459140.png
girl,girl-Doll,[d]체크테디베어 화이트-남자곰(대형),C10100020002,L000000518840,0.30606619619321307,-0.7910594459889869,C10100020002-L000000518840.png
girl,girl-DIY,[브랜드B] 팝아티500 + 기본교재3권 (사은품: 미니작품집1권) 00144,C10100020004,L000000537470,0.149032724503734,-0.31346093748140913,C10100020004-L000000537470.png
girl,girl-Doll,실바니안 신나는캠핑카 (5045),C10100020002,5054131050453,0.06932768315208562,-0.5809018552103559,C10100020002-5054131050453.png
girl,girl-Doll,옷입는 강아지 슈슈,C10100020002,8804275355047,0.4651643534584244,-0.015629853455587095,C10100020002-8804275355047.png
girl,girl-Doll,실바니안 파티세트(4269),C10100020002,5054131042694,0.2690379765253483,-0.5387386296735623,C10100020002-5054131042694.png
girl,girl-Doll,[d]아기인형 버터컵-6140,C10100020002,L000000517850,0.35979840551033,-0.6085456242293107,C10100020002-L000000517850.png
boy,boy-Car/Train,시쿠 소방차 (1015),C10100030004,4006874010158,0.3565388665174649,-0.22002627747894968,C10100030004-4006874010158.png
girl,girl-Deco,프리파라 립스틱 공주가방,C10100020003,8809201392080,0.7914407794283748,-0.2673428719075109,C10100020003-8809201392080.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749587,-0.18385324365407793,-0.39692032972906727,C10100030005-L000002749587.png
boy,boy-Action,슈퍼윙스2 미니변신 재롬,C10100030002,8809365532803,0.050185808288569674,0.380611930205932,C10100030002-8809365532803.png
boy,boy-Car/Train,웰리 마세라티 르반떼 (4.75),C10100030004,8809245341280,0.23369900298926718,-0.0314563975922789,C10100030004-8809245341280.png
boy,boy-Figure,초합금 마징가Z YEAR 모델 2018,C10100030005,4549660225805,0.38933574399406545,-0.43951283479610204,C10100030005-4549660225805.png
girl,girl-Doll,스페이스 정글 봉제인형-오키(25cm)/캐릭터인형/인형선물,C10100020002,L000002342376,0.6946930380704226,-0.4211235555214786,C10100020002-L000002342376.png
boy,boy-Figure,펀코 토르 (4780),C10100030005,8804097649119,0.28865813540125307,-0.5413294100557519,C10100030005-8804097649119.png
boy,boy-Action,요괴메카드 요괴볼 써니꼬꼬,C10100030002,8809318321867,0.5592846969109262,-0.6380020973744307,C10100030002-8809318321867.png
boy,boy-RolePlay,스핀파이터 플레임드래곤킹,C10100030001,6951144465115,0.3722500378670137,-0.223237514277221,C10100030001-6951144465115.png
girl,girl-DIY,컬러룬 나팔 마스크 -삐에로,C10100020004,L000002669288,0.5859977032724734,-0.30981990324696246,C10100020004-L000002669288.png
girl,girl-Deco,시크릿쥬쥬 슈크림블러셔,C10100020003,8809570710393,0.7083748047736104,-0.5092834399759625,C10100020003-8809570710393.png
boy,boy-Figure,조이드와일드05 가논터스,C10100030005,8809601220402,-0.15788990053316496,-0.2342866396760956,C10100030005-8809601220402.png
girl,girl-Deco,NPW 네일스크래치 스티커 (바다),C10100020003,5037200057348,0.5060121630294069,-0.27753126826332636,C10100020003-5037200057348.png
girl,girl-Doll,폼지 패치,C10100020002,0816322019565,0.48371844672888603,0.10104685445106637,C10100020002-0816322019565.png
boy,boy-Action,[슐라이히] 황제 펭귄,C10100030002,L000000467804,0.29125055493629753,-0.8782274808630932,C10100030002-L000000467804.png
girl,girl-Doll,글리미즈 글림턴,C10100020002,8807633153477,0.03849459187001989,-0.28057496192784676,C10100020002-8807633153477.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,8805804029996,0.7024743080868114,-0.10946167597196045,C10100020003-8805804029996.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,L000002678471,0.3459601590186311,-0.8878316610821642,C10100020004-L000002678471.png
girl,girl-Doll,콩지래빗 로맨틱침실,C10100020002,8809121094958,0.6053038130255869,-0.5065766187055152,C10100020002-8809121094958.png
girl,girl-Doll,[뚜시베베] 세계다문화인형 10종,C10100020002,L000002772066,0.4778473616228125,-0.39194090969680245,C10100020002-L000002772066.png
boy,boy-Control,무선차 씽씽만능카,C10100030003,8809149286830,0.16404511755353648,0.2015365815412577,C10100030003-8809149286830.png
girl,girl-Doll,[d]돌고래인형 핑크-중형(60cm),C10100020002,L000000556570,0.8013669451912375,-0.29200504377173825,C10100020002-L000000556570.png
girl,girl-Doll,[뚜시베베] 인형 슈크림,C10100020002,L000002686857,0.837787675069198,-0.1583575663878698,C10100020002-L000002686857.png
boy,boy-Control,드론 스타피쉬,C10100030003,8809194423181,0.5185248589865578,-0.6195198311270463,C10100030003-8809194423181.png
girl,girl-Doll,[오지돌스] 과학자시아,C10100020002,L000002760565,0.7211397520640406,-0.1590352028563457,C10100020002-L000002760565.png
girl,girl-Doll,몰랑 목쿠션 핑크리본,C10100020002,L000001522799,-0.3232827823813589,0.08725168296657432,C10100020002-L000001522799.png
girl,girl-Doll,[d]디즈니 도날드 덕 큐방인형-13cm,C10100020002,L000000532863,0.12070596197193653,0.06498344937270159,C10100020002-L000000532863.png
boy,boy-Figure,타이타닉 MCP (1:1000),C10100030005,8809258924982,0.27684684856805075,-0.006923133709854418,C10100030005-8809258924982.png
boy,boy-Control,DIY BLOCK RC 지프,C10100030003,8809194423587,0.09821871672533614,0.11470584910949055,C10100030003-8809194423587.png
girl,girl-Doll,하프 뭉크와 이글루집,C10100020002,8809182322533,-0.12137336035708413,0.4516007157831679,C10100020002-8809182322533.png
boy,boy-Car/Train,카즈토미카 칼웨더스 (44),C10100030004,4904810890690,0.31979313358459904,0.014173663049649255,C10100030004-4904810890690.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749622,0.22740403302082718,-0.28403260814184506,C10100030005-L000002749622.png
girl,girl-Doll,[d]신 롱테디베어 남자곰 브라운-중형(40cm),C10100020002,L000000549373,0.1909219158285154,-0.8567409992024172,C10100020002-L000000549373.png
girl,girl-Doll,[오지돌스] 오지돌스병원놀이세트,C10100020002,L000002760601,0.5337707136294754,-0.5819199019617446,C10100020002-L000002760601.png
boy,boy-Action,다이노코어 스테고 어택커,C10100030002,8809398340147,0.4250465753994049,0.1161432104970486,C10100030002-8809398340147.png
boy,boy-Control,BMW M3 GT2 (1:24),C10100030003,8807099008540,0.2087402533149083,0.03491335722099059,C10100030003-8807099008540.png
boy,boy-RolePlay,유희왕카드 레이징 템피스트,C10100030001,8809105870929,0.6466639849180209,-0.4707273835025495,C10100030001-8809105870929.png
girl,girl-Doll,레인보우대쉬 머리꾸미기 놀이,C10100020002,5050868409014,0.24172975505400435,0.38910432051134203,C10100020002-5050868409014.png
girl,girl-Doll,실바니안 드레스룸세트,C10100020002,5054131052365,0.5898125577105522,-0.28481572229685365,C10100020002-5054131052365.png
girl,girl-DIY,컬러룬 흔들이 그네풍선 -곰,C10100020004,L000002669266,0.23599909450208353,-0.5680867296946954,C10100020004-L000002669266.png
boy,boy-Action,파워캐치완다 액션피규어레일본,C10100030002,4904810885085,-0.053686866668599065,0.6103054925708635,C10100030002-4904810885085.png
girl,girl-Deco,프리파라 펀펀룸실리콘밴드,C10100020003,8809421990219,0.6272101830843319,-0.08815073038512723,C10100020003-8809421990219.png
girl,girl-Doll,[d]돌고래인형 핑크-대형(77cm),C10100020002,L000000556569,0.8013669451912375,-0.29200504377173825,C10100020002-L000000556569.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8801198160062,0.03771978859893526,-0.04294680419195433,C10100030002-8801198160062.png
girl,girl-RolePlay,포켓몬 피카츄청소기,C10100020001,8809368701046,0.41466674767519524,-0.5704547196927816,C10100020001-8809368701046.png
girl,girl-Deco,얼굴인형 코니헤어핀 (집게형),C10100020003,8809174571901,0.5331714138588967,-0.32729581797552976,C10100020003-8809174571901.png
boy,boy-Car/Train,로보카폴리 코너링 폴리,C10100030004,8809258923077,-0.32378510577642117,0.6196387269738537,C10100030004-8809258923077.png
boy,boy-Action,드라이브 시프트카세트03,C10100030002,8809142883821,0.14483440072918946,-0.13591026304470558,C10100030002-8809142883821.png
girl,girl-RolePlay,[고위/GOWI] 베이비퍼스트저울세트,C10100020001,L000000576780,0.004633000635093529,-0.5231554898804501,C10100020001-L000000576780.png
girl,girl-Doll,미요니 홍학 (소),C10100020002,8809282305016,0.7684014336615984,-0.36327865180444363,C10100020002-8809282305016.png
boy,boy-Figure,퍼피구조대 에어레스큐액션팩펍,C10100030005,0778988206553,-0.12135131508036559,0.2693673548044676,C10100030005-0778988206553.png
girl,girl-Doll,[d]헬로키티 하트인형-7인치,C10100020002,L000000517941,0.514735222756385,-0.6577193739387946,C10100020002-L000000517941.png
girl,girl-DIY,드림걸스 핸드백 디자이너,C10100020004,8809182325251,0.5734243363951986,0.0346522715275567,C10100020004-8809182325251.png
girl,girl-Doll,아망스 돌고래 인형-블루 (왕90cm),C10100020002,L000001452733,-0.2811663054353021,-0.05770737662497213,C10100020002-L000001452733.png
girl,girl-Doll,코코밍 커다란하우스,C10100020002,8809482990746,0.1858704108527923,-0.24733590098201988,C10100020002-8809482990746.png
girl,girl-Doll,미네코 얼굴쿠션-왕(90cm),C10100020002,L000001476661,0.24270347867860764,-0.8580395904790786,C10100020002-L000001476661.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,0803516356339,0.5135066116833371,-0.6044075820594685,C10100030004-0803516356339.png
girl,girl-DIY,프리파라 밀피컬렉션VOL5,C10100020004,4904810969686,0.47453982805574735,-0.3234777836881502,C10100020004-4904810969686.png
girl,girl-Doll,[오지돌스] 고래수영복세트,C10100020002,L000002760571,0.0131605239198139,0.08105846532757907,C10100020002-L000002760571.png
girl,girl-Doll,앵그리버드 캐릭터 봉제인형-레드버드(점보70cm),C10100020002,L000001472122,0.6223933089201982,-0.5631691584215003,C10100020002-L000001472122.png
boy,boy-Car/Train,[BATTAT] 소방차 / 큰 사이즈의 장난감 자동차 00803,C10100030004,L000000539962,0.4743511111686567,-0.38917543970643814,C10100030004-L000000539962.png
boy,boy-Action,에반과 미스테리 요괴볼,C10100030002,8809318321874,0.3557547507169482,-0.17004088395679423,C10100030002-8809318321874.png
girl,girl-Doll,개새 봉제인형 (펭견),C10100020002,8809213500077,0.3389592664186048,-0.5164545435003158,C10100020002-8809213500077.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8809482991880,0.2064369018740077,-0.18953920201399924,C10100030002-8809482991880.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,8809315411479,0.690483802019261,0.15784635480099962,C10100020002-8809315411479.png
girl,girl-Doll,부토 에어매쉬 목쿠션-핑크,C10100020002,L000001464426,0.8986985452745246,-0.31608045154047576,C10100020002-L000001464426.png
boy,boy-Action,베이블레이드초Z 리바이브피닉스,C10100030002,8801198121179,0.5676852718081039,-0.5397854101202912,C10100030002-8801198121179.png
girl,girl-Doll,NICI 니키 러브유 하트 도그 25cm 댕글링-40187/강아지인형,C10100020002,L000002429998,0.5385909811999681,-0.7843405566560858,C10100020002-L000002429998.png
girl,girl-Doll,[오지돌스] 스팽글가디건호프,C10100020002,L000002760556,0.47159713678019993,-0.8185354478933865,C10100020002-L000002760556.png
boy,boy-Car/Train,말하는 경찰레카,C10100030004,8801267003412,-0.0885904767717147,0.4763972554274216,C10100030004-8801267003412.png
girl,girl-Doll,열일곱미미 신나는 여름방학,C10100020002,8804275185552,0.4507306307465183,-0.04633662977421614,C10100020002-8804275185552.png
girl,girl-DIY,쪼물락비누 5색세트,C10100020004,8809396853137,0.04669493313907473,-0.38687754183425843,C10100020004-8809396853137.png
girl,girl-Doll,[치치러브]패셔니스타진스(＃4128),C10100020002,L000000530612,0.2766231449612015,0.11840594510287086,C10100020002-L000000530612.png
boy,boy-Action,서포트비히클 블리츠제트파이터,C10100030002,4904810970279,-0.14085857921810752,0.4566668115590638,C10100030002-4904810970279.png
girl,girl-Deco,뿌띠슈 워터팡팡 네일 W05 캐럿워터,C10100020003,8809571130244,-0.09043343038026723,-0.1842202472619794,C10100020003-8809571130244.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749584,0.1364552925030448,-0.1784280709715933,C10100030005-L000002749584.png
girl,girl-DIY,지우개 아트 미니 핑크장미,C10100020004,8809482994287,0.38136124789964443,-0.15673841998402127,C10100020004-8809482994287.png
girl,girl-DIY,크리에이티브펀 스틱아트,C10100020004,0792189331302,0.6771178811143237,-0.03645546050325115,C10100020004-0792189331302.png
girl,girl-Deco,마더스픽 수성컬러네일 홀리데이에디션,C10100020003,8809557510091,Error,Error,C10100020003-8809557510091.png
boy,boy-Car/Train,프라레일 빙글빙글레일세트,C10100030004,4904810810773,-0.076599020240012,0.13814824099901035,C10100030004-4904810810773.png
boy,boy-Control,아우디 R8 USB (1:14),C10100030003,8807099011106,-0.20825147810247485,0.2964543939462545,C10100030003-8807099011106.png
boy,boy-Car/Train,핫휠 분노의질주 베이직카2,C10100030004,0887961380262,0.06572422280918154,0.2700530690038184,C10100030004-0887961380262.png
boy,boy-Action,베이블레이드디지털소드런처 (블루),C10100030002,8801198120936,-0.2478457470442587,0.5375327262302035,C10100030002-8801198120936.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000000522816,-0.56370700526881,-0.2593056347493204,C10100020001-L000000522816.png
girl,girl-Doll,아둥가 인형 - SS(9cm) [색상선택],C10100020002,L000000844050,0.33664530405317783,-0.38147416802207523,C10100020002-L000000844050.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,4008789068439,-0.25868931430718195,0.15537351938811408,C10100030005-4008789068439.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,4893884792675,0.6022089877294265,0.6564525511598891,C10100020003-4893884792675.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,4549660105060,0.040209753900857695,-0.41322107253044243,C10100030005-4549660105060.png
boy,boy-RolePlay,캡슐보이 왕딱지,C10100030001,8809330433074,0.06662559469822017,-0.07668071483424793,C10100030001-8809330433074.png
girl,girl-Doll,[d]둥이둥이쿠션 블루곰-중형(65cm),C10100020002,L000000556451,-0.28320132616307986,0.13899767159008244,C10100020002-L000000556451.png
girl,girl-Deco,npw 바르네 워터립틴트 러브팝,C10100020003,8809002229592,0.2845018771262725,0.2817786789438697,C10100020003-8809002229592.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,4904810471233,0.11370797485794379,0.26404345872355656,C10100030004-4904810471233.png
girl,girl-Doll,왕눈이 악어 봉제인형-중형(80cm)색상선택/악어인형/애니멀인형/쿠션/인형선물,C10100020002,L000002678292,-0.14287019409103346,-0.486673923572525,C10100020002-L000002678292.png
boy,boy-Action,[브루더] B월드 공사장 창고와 HR16 엑스커베이터,C10100030002,L000000520861,0.4320874497043203,-0.7012600027563202,C10100030002-L000000520861.png
girl,girl-Doll,젤리캣 블라썸 실버 버니 (M),C10100020002,8806164456187,0.5331659100306316,-0.778499615554308,C10100020002-8806164456187.png
girl,girl-DIY,컬러룬 에어로켓,C10100020004,L000002665636,0.6961258428773514,-0.49773215797464854,C10100020004-L000002665636.png
girl,girl-RolePlay,똘똘이 쿠키오븐놀이,C10100020001,8804275372051,0.41456462228911145,-0.2867652848686364,C10100020001-8804275372051.png
boy,boy-RolePlay,피젯 스피너 마이리틀포니,C10100030001,0630509662869,-0.29960609096692037,0.20651607153208243,C10100030001-0630509662869.png
girl,girl-Doll,(랜덤)베이비시크릿 펫,C10100020002,9317454775899,0.03778086931289837,0.03947929559538854,C10100020002-9317454775899.png
girl,girl-Doll,[d]리락쿠마인형(브라운)-대형(50cm),C10100020002,L000000529435,0.5610319293703973,-0.6268140790911891,C10100020002-L000000529435.png
boy,boy-Figure,마이티머그  마블 컬랙션,C10100030005,0630509632701,0.0549924142205078,0.3107285143685526,C10100030005-0630509632701.png
boy,boy-Car/Train,타요 스페셜친구들세트4,C10100030004,8809226727317,0.1414266359723256,-0.18311220241534945,C10100030004-8809226727317.png
girl,girl-Doll,마이리틀포니 크리스탈 왕국,C10100020002,0630509419432,0.3004978280407739,0.4351811826178705,C10100020002-0630509419432.png
boy,boy-RolePlay,스피트 매탈배틀킹팽이,C10100030001,8809170281927,-0.08222875714345976,-0.1883693190583341,C10100030001-8809170281927.png
boy,boy-Car/Train,프라레일 아소보이 (44),C10100030004,4904810829225,0.07378957120442504,0.0427784455380127,C10100030004-4904810829225.png
girl,girl-Doll,75854 세사미 말하는 손인형 엘모,C10100020002,L000001473819,0.5357105585686158,-0.3184630976305548,C10100020002-L000001473819.png
girl,girl-Deco,핑거네일스티커 우주,C10100020003,5037200026207,0.23662477590488706,-0.30139734447359945,C10100020003-5037200026207.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,L000000517891,0.49070222825085547,-0.524738565240874,C10100020002-L000000517891.png
girl,girl-Doll,샌드박스 도티와잠뜰 가방걸이,C10100020002,8809087958127,0.4589742213705498,-0.08525792477678258,C10100020002-8809087958127.png
girl,girl-Deco,바비 드레스룸(옷장세트),C10100020003,L000000578080,0.7686821029014702,0.07440729381288033,C10100020003-L000000578080.png
girl,girl-Doll,[d]래기몬 블록 봉제인형,C10100020002,L000000505521,0.31187434068317227,-0.6364303574811988,C10100020002-L000000505521.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,4905040791498,-0.14172652547142722,-0.05332092247193048,C10100020004-4905040791498.png
girl,girl-Doll,포켓몬스터 봉제인형-잠자는 뮤(30cm)/뮤인형/포켓몬인형/캐릭터인형,C10100020002,L000002665570,0.8357777365841788,-0.4964728723328883,C10100020002-L000002665570.png
girl,girl-RolePlay,[멜리사앤더그] 해적 역할 놀이 세트,C10100020001,L000000553580,0.4934189801991529,-0.1480382946754372,C10100020001-L000000553580.png
boy,boy-Car/Train,핫휠 50주년 블랙앤골드 시리즈,C10100030004,0887961631708,-0.0033554587540681894,-0.6493805839141131,C10100030004-0887961631708.png
boy,boy-Car/Train,핫휠 슈퍼 스코어 스피드웨이,C10100030004,0887961221381,-0.010503612969613763,0.21339245682124378,C10100030004-0887961221381.png
boy,boy-Car/Train,자두야 헬로큐티카세트,C10100030004,8809073337585,0.5999771055077684,-0.4589002927486798,C10100030004-8809073337585.png
girl,girl-Doll,세라의 아기초코,C10100020002,8809250487096,0.4862956408967701,-0.3724293084422362,C10100020002-8809250487096.png
boy,boy-RolePlay,미판매상품 안내페이지,C10100030001,8801198125344,0.475094714632916,-0.35841794320085696,C10100030001-8801198125344.png
girl,girl-Doll,4048873 푸신캣 핑크 인형 15cm,C10100020002,L000000734045,0.8149762957854482,-0.1743154035195301,C10100020002-L000000734045.png
girl,girl-DIY,[멜리사앤더그] 직접 꾸미는 초록기차,C10100020004,L000000553462,0.22359673311296044,-0.28095100818178126,C10100020004-L000000553462.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,8809352836044,0.15987322083341685,0.25632764993768553,C10100020003-8809352836044.png
girl,girl-RolePlay,키즈쿡 요리주방,C10100020001,8804275332048,0.19575578478738329,-0.3629809043592753,C10100020001-8804275332048.png
girl,girl-DIY,Can 뱃지 반짝반짝 DX 세트,C10100020004,8809482994263,0.0497324711465451,0.14166230656520348,C10100020004-8809482994263.png
girl,girl-Deco,스네일즈 롤립스 (팝 타르트),C10100020003,8809182325398,0.1990527755819857,0.08502324868616581,C10100020003-8809182325398.png
boy,boy-RolePlay,미판매상품 안내페이지,C10100030001,L000002676662,0.06869009056647812,-0.7282517459079874,C10100030001-L000002676662.png
boy,boy-Car/Train,[시쿠] 스노우모빌 픽업트럭,C10100030004,L000000467911,-0.15663336350979573,0.23558278499959281,C10100030004-L000000467911.png
boy,boy-Car/Train,고우가 롤링 타이런트,C10100030004,8809482993983,0.2994378148667038,-0.016287919231044,C10100030004-8809482993983.png
boy,boy-Figure,플모 서퍼와 쿼드바이크 (6982),C10100030005,4008789069825,-0.3481432949541535,0.15176344639224645,C10100030005-4008789069825.png
girl,girl-Doll,실바니안 유치원피크닉세트(5103),C10100020002,5054131051030,0.056262836254379625,-0.6920339271665663,C10100020002-5054131051030.png
girl,girl-Doll,부르르 아기토끼 2층집세트,C10100020002,8809282305436,0.7033560841202544,-0.2933424361149739,C10100020002-8809282305436.png
boy,boy-Car/Train,미카 와치카블루윌미니카,C10100030004,8809174211852,-0.07958189676361124,0.05245910922404244,C10100030004-8809174211852.png
boy,boy-Action,고고다이노 미니핑,C10100030002,8809174678365,-0.24221495302996282,-0.4489473741576694,C10100030002-8809174678365.png
boy,boy-Action,옥토넛 피규어멀티팩,C10100030002,0746775257989,-0.45959082064954637,0.20717033604382665,C10100030002-0746775257989.png
girl,girl-Deco,미미 메이크업박스,C10100020003,8804275365152,0.5309800162755332,0.007089948246929825,C10100020003-8804275365152.png
girl,girl-RolePlay,[키움하우스] 키친체어플레이세트 / 의자로 활용가능한 2in1 역할놀이세트,C10100020001,L000000541103,0.7139197172408072,-0.16769079509091037,C10100020001-L000000541103.png
girl,girl-Doll,엄마까투리 세찌 키링,C10100020002,8809282304712,-0.2960409107222455,0.27215447959635647,C10100020002-8809282304712.png
boy,boy-RolePlay,베이블레이드갓 킬러데스사이저,C10100030001,8801198120851,0.05896487101987746,0.12849765666151827,C10100030001-8801198120851.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,L000002741410,0.493686226453236,-0.6616688436315944,C10100020002-L000002741410.png
boy,boy-RolePlay,공룡배틀팽이 디펜스(안킬로),C10100030001,8809318320938,0.025620697438244865,-0.34421164785485464,C10100030001-8809318320938.png
girl,girl-RolePlay,멜리사앤더그 쇼핑카트,C10100020001,0000772040716,0.22349067676280374,-0.1028334992738883,C10100020001-0000772040716.png
boy,boy-Control,카트라이더 배틀레이싱카,C10100030003,8809254921367,0.3827427722220007,0.05580242359167057,C10100030003-8809254921367.png
girl,girl-Doll,[d]원피스테디베어(소형)-여자,C10100020002,L000000518849,0.436699733982571,-0.7374001549288037,C10100020002-L000000518849.png
boy,boy-Action,다이노코어 에볼루션2 크로노,C10100030002,8809398342431,0.0012296961544886124,-0.3405704518296561,C10100030002-8809398342431.png
girl,girl-Doll,몰랑 라잉 가방고리 인형-화이트,C10100020002,L000001473977,0.3151474626699953,-0.2315871359435549,C10100020002-L000001473977.png
boy,boy-Action,갤럭시포스 DX오퓨크스 보이저,C10100030002,8809482992894,-0.2107262600339344,0.5151629565195485,C10100030002-8809482992894.png
girl,girl-Doll,달콤한캔디카트 (5266),C10100020002,5054131052662,0.4033365186825332,-0.406435188089149,C10100020002-5054131052662.png
boy,boy-Car/Train,토미카 라이드온미니언즈(03),C10100030004,4904810887331,0.13956149186857728,-0.13669745523563134,C10100030004-4904810887331.png
boy,boy-Car/Train,웰리 스쿨버스 (4.75),C10100030004,8809245341181,0.25399496838082297,-0.05484938650925531,C10100030004-8809245341181.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002678435,0.5338853272361772,0.014619505772096995,C10100020001-L000002678435.png
girl,girl-Doll,파자마삼총사 노래하는 인형,C10100020002,0886144246159,0.005691550540293768,-0.10479013068689251,C10100020002-0886144246159.png
boy,boy-Action,[슐라이히] 투덜이 스머프,C10100030002,L000000467856,0.45326785460999824,-0.16457572949440424,C10100030002-L000000467856.png
boy,boy-Figure,드림토미카 이니셜D (214),C10100030005,4904810856528,0.20792526094157449,-0.28507331486832105,C10100030005-4904810856528.png
boy,boy-Action,미판매상품 안내페이지,C10100030002,8807633154139,0.22920408626636943,0.24835354627503137,C10100030002-8807633154139.png
girl,girl-Doll,라스포 후드배어 (대),C10100020002,8809087957038,0.31370030886535644,-0.9080018690224668,C10100020002-8809087957038.png
boy,boy-Car/Train,토마스 흔들다리세트,C10100030004,4904810804734,-0.13296816306280923,-0.0298800551015896,C10100030004-4904810804734.png
girl,girl-Doll,시크릿쥬쥬 멜로디웨딩침실,C10100020002,8801198061925,0.30449987523441185,0.2046355037287443,C10100020002-8801198061925.png
boy,boy-Action,포켓몬 Z크리스탈 VOL 3,C10100030002,0053941192969,0.3098942642872715,0.5052965256198854,C10100030002-0053941192969.png
girl,girl-RolePlay,균일가 소꿉놀이 과일2,C10100020001,8809291537743,0.2507154686375245,-0.7774058295517035,C10100020001-8809291537743.png
boy,boy-Action,다이노코어2 아칸 튜너 디스크,C10100030002,8809398340352,0.07451559658770754,-0.04184874854651738,C10100030002-8809398340352.png
boy,boy-Action,로보카폴리 트랙키,C10100030002,4891813833581,-0.29992563948628514,0.1269524617688694,C10100030002-4891813833581.png
girl,girl-Doll,젤리캣 튤립핑크 버니 (L),C10100020002,8806164427507,0.8439404281599866,-0.23707227305789072,C10100020002-8806164427507.png
boy,boy-Figure,건담HG 트라이 버닝 건담,C10100030005,4543112959584,-0.011852008740335051,0.12541866365434262,C10100030005-4543112959584.png
boy,boy-RolePlay,너프 엘리트트라이어드,C10100030001,0653569838012,0.10866376767940908,0.6453155105473319,C10100030001-0653569838012.png
boy,boy-Control,바이플레인 파이터 틴토이,C10100030003,8809174572069,0.4468245077307839,-0.3899937056098998,C10100030003-8809174572069.png
boy,boy-Car/Train,디즈니토미카 캐스펄즈티거(09),C10100030004,4904810840381,0.32286642066432003,-0.44244451238089927,C10100030004-4904810840381.png
boy,boy-Action,[브루더] B월드 피규어 임업세트,C10100030002,L000000520862,-0.12071491546879007,-0.25723260066163467,C10100030002-L000000520862.png
girl,girl-DIY,핑거링스 베이비 몽키링 보리스,C10100020004,8809557510114,0.1587770135372638,-0.2915386542127783,C10100020004-8809557510114.png
girl,girl-DIY,컬러룬 요요볼 -로켓 토끼,C10100020004,L000002669274,0.7048391266586623,-0.28893496155492004,C10100020004-L000002669274.png
girl,girl-RolePlay,코코밍 세탁기세트,C10100020001,8809482991316,0.3947460279442701,-0.19248299246219264,C10100020001-8809482991316.png
boy,boy-Figure,메타코레 포켓몬망나뇽,C10100030005,4904810872955,0.22956032729454856,-0.6433066985852675,C10100030005-4904810872955.png
