파일명,cossim
C10100030005-8809601220402.png,-0.2342866396760956
C10100020003-5037200057348.png,-0.27753126826332636
C10100020002-0816322019565.png,0.10104685445106637
C10100030002-L000000467804.png,-0.8782274808630932
C10100020002-8807633153477.png,-0.28057496192784676
C10100020003-8805804029996.png,-0.10946167597196045
C10100020004-L000002678471.png,-0.8878316610821642
C10100020002-8809121094958.png,-0.5065766187055152
C10100020002-L000002772066.png,-0.39194090969680245
C10100030003-8809149286830.png,0.2015365815412577
C10100020002-L000000556570.png,-0.29200504377173825
C10100020002-L000002686857.png,-0.1583575663878698
C10100030003-8809194423181.png,-0.6195198311270463
C10100020002-L000002760565.png,-0.1590352028563457
C10100020002-L000001522799.png,0.08725168296657432
C10100020002-L000000532863.png,0.06498344937270159
C10100030005-8809258924982.png,-0.006923133709854418
C10100030003-8809194423587.png,0.11470584910949055
C10100020002-8809182322533.png,0.4516007157831679
C10100030004-4904810890690.png,0.014173663049649255
C10100030005-L000002749622.png,-0.28403260814184506
C10100020002-L000000549373.png,-0.8567409992024172
C10100020002-L000002760601.png,-0.5819199019617446
C10100030002-8809398340147.png,0.1161432104970486
C10100030003-8807099008540.png,0.03491335722099059
C10100030001-8809105870929.png,-0.4707273835025495
C10100020002-5050868409014.png,0.38910432051134203
C10100020002-5054131052365.png,-0.28481572229685365
C10100020004-L000002669266.png,-0.5680867296946954
C10100030002-4904810885085.png,0.6103054925708635
C10100020003-8809421990219.png,-0.08815073038512723
C10100020002-L000000556569.png,-0.29200504377173825
C10100030002-8801198160062.png,-0.04294680419195433
C10100020001-8809368701046.png,-0.5704547196927816
C10100020003-8809174571901.png,-0.32729581797552976
C10100030004-8809258923077.png,0.6196387269738537
C10100030002-8809142883821.png,-0.13591026304470558
C10100020001-L000000576780.png,-0.5231554898804501
C10100020002-8809282305016.png,-0.36327865180444363
C10100030005-0778988206553.png,0.2693673548044676
C10100020002-L000000517941.png,-0.6577193739387946
C10100020004-8809182325251.png,0.0346522715275567
C10100020002-L000001452733.png,-0.05770737662497213
C10100020002-8809482990746.png,-0.24733590098201988
C10100020002-L000001476661.png,-0.8580395904790786
C10100030004-0803516356339.png,-0.6044075820594685
C10100020004-4904810969686.png,-0.3234777836881502
C10100020002-L000002760571.png,0.08105846532757907
C10100020002-L000001472122.png,-0.5631691584215003
C10100030004-L000000539962.png,-0.38917543970643814
C10100030002-8809318321874.png,-0.17004088395679423
C10100020002-8809213500077.png,-0.5164545435003158
C10100030002-8809482991880.png,-0.18953920201399924
C10100020002-8809315411479.png,0.15784635480099962
C10100020002-L000001464426.png,-0.31608045154047576
C10100030002-8801198121179.png,-0.5397854101202912
C10100020002-L000002429998.png,-0.7843405566560858
C10100020002-L000002760556.png,-0.8185354478933865
C10100030004-8801267003412.png,0.4763972554274216
C10100020002-8804275185552.png,-0.04633662977421614
C10100020004-8809396853137.png,-0.38687754183425843
C10100020002-L000000530612.png,0.11840594510287086
C10100030002-4904810970279.png,0.4566668115590638
C10100020003-8809571130244.png,-0.1842202472619794
C10100030005-L000002749584.png,-0.1784280709715933
C10100020004-8809482994287.png,-0.15673841998402127
C10100020004-0792189331302.png,-0.03645546050325115
C10100020003-8809557510091.png,Error
C10100030004-4904810810773.png,0.13814824099901035
C10100030003-8807099011106.png,0.2964543939462545
C10100030004-0887961380262.png,0.2700530690038184
C10100030002-8801198120936.png,0.5375327262302035
C10100020001-L000000522816.png,-0.2593056347493204
C10100020002-L000000844050.png,-0.38147416802207523
C10100030005-4008789068439.png,0.15537351938811408
C10100020003-4893884792675.png,0.6564525511598891
C10100030005-4549660105060.png,-0.41322107253044243
C10100030001-8809330433074.png,-0.07668071483424793
C10100020002-L000000556451.png,0.13899767159008244
C10100020003-8809002229592.png,0.2817786789438697
C10100030004-4904810471233.png,0.26404345872355656
C10100020002-L000002678292.png,-0.486673923572525
C10100030002-L000000520861.png,-0.7012600027563202
C10100020002-8806164456187.png,-0.778499615554308
C10100020004-L000002665636.png,-0.49773215797464854
C10100020001-8804275372051.png,-0.2867652848686364
C10100030001-0630509662869.png,0.20651607153208243
C10100020002-9317454775899.png,0.03947929559538854
C10100020002-L000000529435.png,-0.6268140790911891
C10100030005-0630509632701.png,0.3107285143685526
C10100030004-8809226727317.png,-0.18311220241534945
C10100020002-0630509419432.png,0.4351811826178705
C10100030001-8809170281927.png,-0.1883693190583341
C10100030004-4904810829225.png,0.0427784455380127
C10100020002-L000001473819.png,-0.3184630976305548
C10100020003-5037200026207.png,-0.30139734447359945
C10100020002-L000000517891.png,-0.524738565240874
C10100020002-8809087958127.png,-0.08525792477678258
C10100020003-L000000578080.png,0.07440729381288033
C10100020002-L000000505521.png,-0.6364303574811988
C10100020004-4905040791498.png,-0.05332092247193048
C10100020002-L000002665570.png,-0.4964728723328883
C10100020001-L000000553580.png,-0.1480382946754372
C10100030004-0887961631708.png,-0.6493805839141131
C10100030004-0887961221381.png,0.21339245682124378
C10100030004-8809073337585.png,-0.4589002927486798
C10100020002-8809250487096.png,-0.3724293084422362
C10100030001-8801198125344.png,-0.35841794320085696
C10100020002-L000000734045.png,-0.1743154035195301
C10100020004-L000000553462.png,-0.28095100818178126
C10100020003-8809352836044.png,0.25632764993768553
C10100020001-8804275332048.png,-0.3629809043592753
C10100020004-8809482994263.png,0.14166230656520348
C10100020003-8809182325398.png,0.08502324868616581
C10100030001-L000002676662.png,-0.7282517459079874
C10100030004-L000000467911.png,0.23558278499959281
C10100030004-8809482993983.png,-0.016287919231044
C10100030005-4008789069825.png,0.15176344639224645
C10100020002-5054131051030.png,-0.6920339271665663
C10100020002-8809282305436.png,-0.2933424361149739
C10100030004-8809174211852.png,0.05245910922404244
C10100030002-8809174678365.png,-0.4489473741576694
C10100030002-0746775257989.png,0.20717033604382665
C10100020003-8804275365152.png,0.007089948246929825
C10100020001-L000000541103.png,-0.16769079509091037
C10100020002-8809282304712.png,0.27215447959635647
C10100030001-8801198120851.png,0.12849765666151827
C10100020002-L000002741410.png,-0.6616688436315944
C10100030001-8809318320938.png,-0.34421164785485464
C10100020001-0000772040716.png,-0.1028334992738883
C10100030003-8809254921367.png,0.05580242359167057
C10100020002-L000000518849.png,-0.7374001549288037
C10100030002-8809398342431.png,-0.3405704518296561
C10100020002-L000001473977.png,-0.2315871359435549
C10100030002-8809482992894.png,0.5151629565195485
C10100020002-5054131052662.png,-0.406435188089149
C10100030004-4904810887331.png,-0.13669745523563134
C10100030004-8809245341181.png,-0.05484938650925531
C10100020001-L000002678435.png,0.014619505772096995
C10100020002-0886144246159.png,-0.10479013068689251
C10100030002-L000000467856.png,-0.16457572949440424
C10100030005-4904810856528.png,-0.28507331486832105
C10100030002-8807633154139.png,0.24835354627503137
C10100020002-8809087957038.png,-0.9080018690224668
C10100030004-4904810804734.png,-0.0298800551015896
C10100020002-8801198061925.png,0.2046355037287443
C10100030002-0053941192969.png,0.5052965256198854
C10100020001-8809291537743.png,-0.7774058295517035
C10100030002-8809398340352.png,-0.04184874854651738
C10100030002-4891813833581.png,0.1269524617688694
C10100020002-8806164427507.png,-0.23707227305789072
C10100030005-4543112959584.png,0.12541866365434262
C10100030001-0653569838012.png,0.6453155105473319
C10100030003-8809174572069.png,-0.3899937056098998
C10100030004-4904810840381.png,-0.44244451238089927
C10100030002-L000000520862.png,-0.25723260066163467
C10100020004-8809557510114.png,-0.2915386542127783
C10100020004-L000002669274.png,-0.28893496155492004
C10100020001-8809482991316.png,-0.19248299246219264
C10100030005-4904810872955.png,-0.6433066985852675
C10100030002-8809258925422.png,-0.28952919473514127
C10100030004-4904810859734.png,Error
C10100030004-L000000467927.png,0.0380786714792333
C10100030005-4983164355062.png,-0.47758829463160707
C10100030004-L000000467969.png,0.1678407148845862
C10100030004-4904810801252.png,-0.35992549591990847
C10100020002-L000001479402.png,-0.9032416317359873
C10100020004-L000000528086.png,-0.26970765522380546
C10100020002-L000000505559.png,0.5411966982758362
C10100030005-8803035862085.png,-0.4952637630011467
C10100020001-0886144920912.png,-0.018870788232776523
C10100020003-8805804030923.png,-0.22704793834081477
C10100030004-4904810860136.png,-0.4142462007373641
C10100030005-8803035844715.png,-0.7372086095649281
C10100020004-L000002676646.png,-0.3397904799552751
C10100020002-8809482993051.png,-0.20346031677156756
C10100020002-L000000518834.png,-0.7446317611278982
C10100020002-L000000576763.png,0.06711783579638601
C10100030004-8809245341266.png,0.06454013545094243
C10100030003-8809235600007.png,0.02840311137419783
C10100030004-8809059372951.png,0.4272205306703089
C10100020002-8809273802166.png,-0.3868429117032912
C10100030005-L000002749607.png,-0.46795672852294484
C10100020001-8804275272023.png,-0.4788373755486548
C10100030005-4904810819769.png,0.030131301486522075
C10100030002-0065541380158.png,-0.4362083660953972
C10100020003-8809571130237.png,-0.7655100530594777
C10100020002-5054131053089.png,-0.272965892698894
C10100020004-L000002669284.png,-0.12477937884912985
C10100030002-8809365532476.png,0.15720039865838575
C10100020001-L000002347067.png,-0.497242801314935
C10100030002-L000000467769.png,-0.5641870807226778
C10100030002-8807633151695.png,-0.4972418839299246
C10100020002-8804275261515.png,-0.3054737660921515
C10100020002-L000000518819.png,-0.48093486223741033
C10100020003-8809570710072.png,-0.1620499662891808
C10100030001-8801198121087.png,-0.5564971858117366
C10100030003-8809245342065.png,0.3314993294507139
C10100030005-0603550014581.png,-0.10032830851716122
C10100030004-8809285520546.png,0.3525916228117947
C10100030005-8809508310107.png,-0.2626508003953481
C10100020002-L000001472110.png,0.3522259308858942
C10100020001-L000002678237.png,-0.3777623660332782
C10100030002-8809382082701.png,-0.09857851066393726
C10100020002-L000000517884.png,-0.3832822881264585
C10100030004-L000000520813.png,0.4232740418258627
C10100030005-8809375611215.png,0.023987729849298915
C10100030004-4006874062836.png,0.13198610633562377
C10100030001-8804275780511.png,-0.2148835075762191
C10100030002-L000000528749.png,-0.4926300665610062
C10100020002-0630509521692.png,0.5661578976059893
C10100020002-L000001435363.png,-0.15136182984900645
C10100020001-8809061331991.png,-0.012527611691648257
C10100020004-8809250485092.png,Error
C10100030001-8809318320792.png,-0.62106431622031
C10100030002-8809058640389.png,-0.06344259165462618
C10100020001-L000000541105.png,0.22541901468309597
C10100020001-8809250482251.png,-0.2561465036766036
C10100030004-L000000520856.png,-0.13351991734030005
C10100020002-5054131051986.png,-0.4164023325811001
C10100020002-L000001134051.png,-0.3897944202171454
C10100020003-8809571130466.png,-0.655165710084473
C10100030004-0090159210023.png,-0.13900123594657454
C10100020002-8809401401025.png,-0.057641927947558354
C10100030003-8809174572090.png,-0.03369769408460053
C10100020003-8809526490560.png,0.11978025654255745
C10100030003-8809198245987.png,0.0007668714339914061
C10100020002-L000001462763.png,-0.6178310254401157
C10100030002-L000000467755.png,-0.7523365981430048
C10100030002-8809398342424.png,-0.211208034682879
C10100020002-L000002766876.png,-0.721950795051162
C10100030002-8801198160048.png,0.06520001270012729
C10100030005-L000002749561.png,-0.3817215762044494
C10100030005-4549660156338.png,0.46152469142158253
C10100020003-8806198738280.png,-0.26625204855832124
C10100030002-L000000467818.png,-0.5975120060612819
C10100030001-8809318320846.png,-0.35219506642748655
C10100030002-L000000467760.png,-0.7995627435662532
C10100020001-8801198033526.png,-0.47713365815559694
C10100030002-0630509540525.png,0.15013340617206666
C10100020004-L000000528056.png,-0.9407355277706471
C10100020002-8711915029322.png,-0.5739988625634069
C10100020002-0630509394104.png,0.29585930591240334
C10100020002-L000000518872.png,-0.7399128559077095
C10100030002-8804275673554.png,-0.022022669398412725
C10100020002-L000001408270.png,-0.9660578635849025
C10100020002-9317454741313.png,0.038153563810097206
C10100020002-L000001462766.png,-0.6921873756942029
C10100030004-8809332520543.png,0.014669522516143514
C10100020004-8809174678761.png,-0.18708179789244503
C10100020002-L000000518844.png,-0.3551444912954499
C10100030002-0887961576863.png,-0.7937327407730628
C10100020003-4893825017898.png,-0.2951611916629147
C10100030005-4718006552381.png,-0.48839390459465537
C10100020002-8809182321390.png,-0.5778026066698609
C10100030004-4904810101734.png,-0.2680077585005502
C10100020004-L000002665628.png,0.47174274593892424
C10100030001-0630509530151.png,0.25571462782318155
C10100020002-L000001434200.png,0.7540449836311482
C10100020002-L000002429990.png,-0.347877430071835
C10100020002-L000002716823.png,-0.9008454540412446
C10100020004-4904810899280.png,0.21846999536927258
C10100030001-8809547510322.png,Error
C10100030004-L000002749428.png,-0.3278842625830157
C10100030005-8809258925644.png,-0.5985790592609024
C10100020001-L000002673379.png,-0.6205244949259996
C10100020004-4905040781291.png,-0.30405585725938067
C10100030002-8809482993198.png,-0.6042623040139474
C10100030001-6951144465122.png,0.09297267557585012
C10100030004-8809226721001.png,-0.27271146891809694
C10100020004-L000000553550.png,-0.5080852585461972
C10100020001-L000002673387.png,-0.5883532227770601
C10100030001-8809318320952.png,-0.2977840577801286
C10100020001-L000000553785.png,-0.19705010587560548
C10100020001-8801198033472.png,-0.31461010214535096
C10100030004-L000003042580.png,0.6245542670801131
C10100030002-8809365533558.png,-0.10591488840829019
C10100020002-8806164418499.png,-0.6811489026419867
C10100030002-8809482993105.png,-0.6138553521091502
C10100020002-8809526490041.png,-0.46647751210205407
C10100020002-L000002465431.png,-0.5125428816076255
C10100020002-L000002760564.png,-0.6999090812691018
C10100030005-4904810863762.png,0.20847155282750793
C10100030002-8801198054613.png,-0.40708607139546377
C10100030003-8809194423167.png,-0.1281832067503871
C10100030004-L000000467913.png,0.40034076696780685
C10100020003-8809319375760.png,0.28442660912137274
C10100030002-8809318320921.png,-0.33990545070389677
C10100020002-0092943156777.png,0.1758743083676792
C10100020003-8809557510053.png,0.11493683295401452
C10100020002-8809282305474.png,-0.39011951448470267
C10100030002-L000000467852.png,-0.16305315281957547
C10100030002-0053941191160.png,0.3396456711931111
C10100030002-8809482993150.png,-0.19533083403365512
C10100030002-8809519930592.png,-0.3682068111641167
C10100020002-L000002665567.png,0.05471424881980984
C10100030002-8809323860795.png,-0.236670798342058
C10100020002-L000000518852.png,-0.7374001549288037
C10100030001-L000000553581.png,0.13899840019141796
C10100030001-8809287231419.png,0.5856859731174381
C10100020001-L000000553581.png,0.13899840019141796
C10100020002-8809250487089.png,-0.3533166249230571
C10100020004-L000002628660.png,-0.2171419386126175
C10100030002-8809318320594.png,0.24074366766767127
C10100020002-L000001473919.png,-0.13196616217225987
C10100030002-4891813833086.png,0.06689227037051487
C10100030005-4543112851390.png,0.20491851371309242
C10100020002-L000001464425.png,0.49159241684893296
C10100020002-L000001516051.png,-0.11330794586492347
C10100020002-L000001473870.png,-0.1919395421394015
C10100030004-0090159393009.png,0.29756263395143534
C10100020004-8801198033519.png,-0.5559414719478575
C10100030002-8809556745098.png,-0.6795552588165509
C10100020003-8809571130206.png,-0.1842202472619794
C10100020002-8809495825073.png,-0.7945698106365575
C10100020002-8809282304910.png,-0.7752945522361393
C10100020002-L000000505435.png,-0.6882711360746275
C10100020004-8804275157122.png,0.19588827953702617
C10100020004-L000000527994.png,-0.26775398425588914
C10100020002-8809121094965.png,-0.5738525558616402
C10100020004-8809396853205.png,-0.29145067487939286
C10100020002-L000002287829.png,-0.2593610745077799
C10100030004-4006874016587.png,-0.31690765556043476
C10100020002-8711915029537.png,-0.6531642746286684
C10100020001-L000002813752.png,-0.5216514603658038
C10100020002-L000001556826.png,0.023267205170169888
C10100030002-8809482991101.png,0.19401111429957782
C10100020002-L000002636620.png,-0.8182519317986847
C10100020002-L000001516096.png,0.05857405404312691
C10100020002-0778988603307.png,0.2812696905734836
C10100020003-5060267349323.png,-0.6613105837586473
C10100020001-8801198061871.png,-0.08701955036824469
C10100030004-L000000575710.png,0.00506012117442743
C10100030001-8809365533329.png,-0.24782141108349368
C10100020002-L000000505441.png,-0.6882711360746275
C10100030001-8809105877386.png,0.20030594790208267
C10100020002-8809182322878.png,0.044620680371100396
C10100020001-L000002672890.png,0.17692782053873263
C10100030002-8809318321539.png,-0.7138932332541488
C10100020002-8809243728311.png,-0.6173583615073938
C10100030005-4543112482167.png,0.04291370258213945
C10100030004-8809245341235.png,-0.09480800929415048
C10100030004-L000000467977.png,-0.4466396148779205
C10100020002-8804275499031.png,-0.26958128836975126
C10100030003-8809254923088.png,0.022564377110622473
C10100020002-L000000535136.png,0.19902850060188704
C10100030004-L000000467984.png,-0.034489674063773644
C10100020002-5054131052624.png,-0.0009697860654174792
C10100020002-L000001436048.png,-0.9319933639898966
C10100020004-L000002669257.png,-0.42447693135634706
C10100020002-L000001437800.png,-0.7656369420553563
C10100030002-8807633300901.png,-0.4433203645526383
C10100020004-4904790540349.png,-0.20835178306966812
C10100020001-L000002884869.png,0.07175836568288876
C10100020002-8804275479064.png,-0.39363518343564047
C10100020002-0630509422838.png,0.6042564274071383
C10100030004-L000000538840.png,-0.15565066382990225
C10100030004-L000000520837.png,0.03918013067708288
C10100020002-8809351921178.png,-0.24341960192605974
C10100020002-L000002655198.png,0.010403272464240464
C10100020002-8804275166094.png,-0.0347175135996023
C10100020002-8801198082333.png,-0.6367283488912677
C10100020003-5037200052923.png,-0.11440554703410376
C10100020002-5054131050262.png,-0.7515005588575501
C10100020003-8809352835603.png,-0.19643646482575555
C10100020004-L000002665629.png,0.12242006300039372
C10100020002-8804275884653.png,-0.5797557797617526
C10100030004-L000002676620.png,0.23156435019534544
C10100030002-0630509429110.png,0.44433106240466164
C10100020002-L000000545499.png,-0.7995229411420829
C10100020002-8804275873800.png,0.25521862170310355
C10100020001-L000000553470.png,-0.2332475999999211
C10100030004-L000001465722.png,0.05959235186944077
C10100020002-L000000521180.png,-0.37918829744085514
C10100020002-L000002760614.png,0.036467483117397725
C10100020003-8809556745609.png,-0.1211219543039176
C10100020003-L000002813757.png,0.21331330781474464
C10100030004-4904810840404.png,-0.249569863455122
C10100030002-8809482994126.png,-0.17399435369990238
C10100030002-L000000467864.png,0.03426527546073146
C10100030004-4904810742319.png,-0.2283685781505411
C10100030004-8809341930098.png,-0.29761464237702157
C10100030004-L000001527572.png,-0.17260433582366078
C10100030004-0746775322663.png,-0.36731915825191896
C10100030004-L000002672899.png,0.526125937699057
C10100020002-8809282304699.png,-0.871974454828936
C10100030002-L000000467820.png,-0.7104345483684757
C10100020004-4904790599811.png,-0.06722970992377537
C10100020001-L000000553780.png,-0.5251362052514303
C10100030002-8809482994072.png,-0.40092071625409836
C10100030002-8809318321348.png,-0.48164471828822897
C10100030002-6937526900344.png,-0.4948621809488487
C10100030001-L000002765375.png,-0.7220261139393839
C10100030002-4904810970231.png,0.39098098493593564
C10100020003-L000000553502.png,-0.014475360129987394
C10100020002-8809282305443.png,-0.7303271864564406
